Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-501	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-497	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-496	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-495	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-494	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-442	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-441	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-440	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-439	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-438	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-437	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-436	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-435	2020-03-13	4	0	4	0	4	0	13	0	13	0.0	13	0.0			0
-434	2020-03-14	5	0	1	0	5	0	16	0	3	0.0	16	0.0			0
-433	2020-03-15	5	0	0	0	5	0	16	0	0	0.0	16	0.0			0
-432	2020-03-16	9	0	4	0	9	0	29	0	13	0.0	29	0.0			0
-431	2020-03-17	12	0	3	0	12	0	39	0	9	0.0	39	0.0			0
-430	2020-03-18	17	0	5	0	17	0	55	0	16	0.0	55	0.0			0
-429	2020-03-19	25	0	8	0	25	0	82	0	26	0.0	82	0.0			0
-428	2020-03-20	33	0	8	0	29	0	108	0	26	0.0	95	0.0			625.0
-427	2020-03-21	37	0	4	0	32	0	121	0	13	0.0	105	0.0			540.0
-426	2020-03-22	38	0	1	0	33	0	124	0	3	0.0	108	0.0			560.0
-425	2020-03-23	41	0	3	0	32	0	134	0	9	0.0	105	0.0			255.55555555555554
-424	2020-03-24	52	0	11	0	40	0	170	0	36	0.0	131	0.0			233.33333333333334
-423	2020-03-25	59	0	7	0	42	0	194	0	23	0.0	138	0.0			147.05882352941177
-422	2020-03-26	71	0	12	0	46	0	233	0	39	0.0	151	0.0			84.0
-421	2020-03-27	82	1	11	1	49	1	269	3	36	3.288	161	3.29			68.96551724137932
-420	2020-03-28	97	1	15	0	60	1	318	3	49	0.0	197	3.29			87.5
-419	2020-03-29	102	1	5	0	64	1	335	3	16	0.0	210	3.29			93.93939393939394
-418	2020-03-30	108	2	6	1	67	2	355	6	19	3.288	220	6.58			109.375
-417	2020-03-31	120	3	12	1	68	3	394	9	39	3.288	223	9.87			70.0
-416	2020-04-01	133	4	13	1	74	4	437	13	42	3.288	243	13.15			76.19047619047619
-415	2020-04-02	147	6	14	2	76	6	483	19	46	6.577	249	19.73			65.21739130434783
-414	2020-04-03	162	8	15	2	80	7	532	26	49	6.577	263	23.02			63.26530612244898
-413	2020-04-04	168	8	6	0	71	7	552	26	19	0.0	233	23.02			18.333333333333332
-412	2020-04-05	172	8	4	0	70	7	565	26	13	0.0	230	23.02			9.375
-411	2020-04-06	180	8	8	0	72	6	591	26	26	0.0	236	19.73			7.462686567164178
-410	2020-04-07	186	8	6	0	66	5	611	26	19	0.0	217	16.44			-2.941176470588235
-409	2020-04-08	204	9	18	1	71	5	670	29	59	3.288	233	16.44			-4.054054054054054
-408	2020-04-09	210	9	6	0	63	3	690	29	19	0.0	207	9.87			-17.105263157894736
-407	2020-04-10	217	9	7	0	55	1	713	29	23	0.0	180	3.29			-31.25
-406	2020-04-11	226	9	9	0	58	1	743	29	29	0.0	190	3.29			-18.30985915492958
-405	2020-04-12	227	9	1	0	55	1	746	29	3	0.0	180	3.29			-21.428571428571427
-404	2020-04-13	227	9	0	0	47	1	746	29	0	0.0	154	3.29			-34.72222222222222
-403	2020-04-14	235	9	8	0	49	1	772	29	26	0.0	161	3.29			-25.757575757575758
-402	2020-04-15	236	9	1	0	32	0	776	29	3	0.0	105	0.0			-54.929577464788736
-401	2020-04-16	243	9	7	0	33	0	799	29	23	0.0	108	0.0			-47.61904761904761
-400	2020-04-17	243	9	0	0	26	0	799	29	0	0.0	85	0.0			-52.72727272727272
-399	2020-04-18	246	9	3	0	20	0	808	29	9	0.0	65	0.0			-65.51724137931035
-398	2020-04-19	246	9	0	0	19	0	808	29	0	0.0	62	0.0			-65.45454545454545
-397	2020-04-20	246	9	0	0	19	0	808	29	0	0.0	62	0.0			-59.57446808510638
-396	2020-04-21	246	9	0	0	11	0	808	29	0	0.0	36	0.0			-77.55102040816327
-395	2020-04-22	246	9	0	0	10	0	808	29	0	0.0	32	0.0			-68.75
-394	2020-04-23	246	9	0	0	3	0	808	29	0	0.0	9	0.0			-90.9090909090909
-393	2020-04-24	246	9	0	0	3	0	808	29	0	0.0	9	0.0			-88.46153846153845
-392	2020-04-25	248	9	2	0	2	0	815	29	6	0.0	6	0.0			-90.0
-391	2020-04-26	248	9	0	0	2	0	815	29	0	0.0	6	0.0	5.7	55.7	-89.47368421052632
-390	2020-04-27	250	9	2	0	4	0	822	29	6	0.0	13	0.0	4.4	48.5	-78.94736842105263
-389	2020-04-28	250	9	0	0	4	0	822	29	0	0.0	13	0.0	4.3	44.9	-63.63636363636363
-388	2020-04-29	251	9	1	0	5	0	825	29	3	0.0	16	0.0	2.9	52.2	-50.0
-387	2020-04-30	252	9	1	0	6	0	828	29	3	0.0	19	0.0	2.9	53.6	100.0
-386	2020-05-01	252	9	0	0	6	0	828	29	0	0.0	19	0.0	2.9	44.9	100.0
-385	2020-05-02	252	9	0	0	4	0	828	29	0	0.0	13	0.0	1.3	41.0	100.0
-384	2020-05-03	252	9	0	0	4	0	828	29	0	0.0	13	0.0	1.4	50.7	100.0
-383	2020-05-04	252	9	0	0	2	0	828	29	0	0.0	6	0.0	1.4	50.7	-50.0
-382	2020-05-05	252	9	0	0	2	0	828	29	0	0.0	6	0.0	0.0	43.7	-50.0
-381	2020-05-06	252	9	0	0	1	0	828	29	0	0.0	3	0.0	0.0	49.3	-80.0
-380	2020-05-07	252	9	0	0	0	0	828	29	0	0.0	0	0.0	0.0	47.9	-100.0
-379	2020-05-08	252	9	0	0	0	0	828	29	0	0.0	0	0.0	0.0	48.6	-100.0
-378	2020-05-09	252	9	0	0	0	0	828	29	0	0.0	0	0.0	0.0	47.9	-100.0
-377	2020-05-10	253	9	1	0	1	0	831	29	3	0.0	3	0.0	0.0	43.7	-75.0
-376	2020-05-11	253	9	0	0	1	0	831	29	0	0.0	3	0.0	0.0	46.5	-50.0
-375	2020-05-12	253	9	0	0	1	0	831	29	0	0.0	3	0.0	0.0	46.5	-50.0
-374	2020-05-13	253	9	0	0	1	0	831	29	0	0.0	3	0.0	0.0	53.5	0.0
-373	2020-05-14	255	9	2	0	3	0	838	29	6	0.0	9	0.0	0.0	47.9	0
-372	2020-05-15	255	9	0	0	3	0	838	29	0	0.0	9	0.0	0.0	53.5	0
-371	2020-05-16	255	9	0	0	3	0	838	29	0	0.0	9	0.0	0.0	45.1	0
-370	2020-05-17	255	9	0	0	2	0	838	29	0	0.0	6	0.0	0.0	47.9	100.0
-369	2020-05-18	255	9	0	0	2	0	838	29	0	0.0	6	0.0	0.0	42.3	100.0
-368	2020-05-19	255	9	0	0	2	0	838	29	0	0.0	6	0.0	0.0	43.7	100.0
-367	2020-05-20	256	9	1	0	3	0	841	29	3	0.0	9	0.0	0.0	39.4	200.0
-366	2020-05-21	256	9	0	0	1	0	841	29	0	0.0	3	0.0	0.0	42.3	-66.66666666666666
-365	2020-05-22	256	9	0	0	1	0	841	29	0	0.0	3	0.0	0.0	47.9	-66.66666666666666
-364	2020-05-23	256	9	0	0	1	0	841	29	0	0.0	3	0.0	0.0	45.1	-66.66666666666666
-363	2020-05-24	256	9	0	0	1	0	841	29	0	0.0	3	0.0	0.0	40.8	-50.0
-362	2020-05-25	256	9	0	0	1	0	841	29	0	0.0	3	0.0	0.0	43.7	-50.0
-361	2020-05-26	256	9	0	0	1	0	841	29	0	0.0	3	0.0	0.0	46.5	-50.0
-360	2020-05-27	258	9	2	0	2	0	848	29	6	0.0	6	0.0	0.0	53.5	-33.33333333333333
-359	2020-05-28	258	9	0	0	2	0	848	29	0	0.0	6	0.0	0.0	54.9	100.0
-358	2020-05-29	258	9	0	0	2	0	848	29	0	0.0	6	0.0	0.0	56.3	100.0
-357	2020-05-30	258	9	0	0	2	0	848	29	0	0.0	6	0.0	0.0	56.2	100.0
-356	2020-05-31	258	9	0	0	2	0	848	29	0	0.0	6	0.0	0.0	61.6	100.0
-355	2020-06-01	258	9	0	0	2	0	848	29	0	0.0	6	0.0	0.0	63.0	100.0
